"","S1558","S2467","S2515","S2523","S2528","S2541","S2543","S2545","S2552","S3159","S3175","S3257","S3260","S3270","S3283","S3867","S4857","S4863","S4864"
"S1558",1,0.953460803143579,0.697846873804643,0.263287203310225,0.929350196553315,0.253517340274972,0.0625163707614755,0.0280329083394347,0.264755482827035,0.945936667395056,0.355857065546796,0.3558996656879,-0.0860681723269296,0.94913279350565,0.881807730310702,0.353489835356493,0.111192850264648,0.0678085837784746,-0.03168722800126
"S2467",0.953460803143579,1,0.780865089643465,0.277376642425099,0.973691439037139,0.0808881456566604,0.0722556519871001,-0.00310106535247206,0.286050379210402,0.976346208426455,0.42543732652265,0.300385353306791,-0.173061090564457,0.977599189156294,0.891250191677085,0.167590264204597,0.131082061767549,-0.050962130897627,-0.0813612483176751
"S2515",0.697846873804643,0.780865089643465,1,0.410555733250189,0.718324120745792,0.0715179378867675,0.393139646024061,0.201292646130186,0.408290532445222,0.837743948575915,0.751314559801626,0.609876925023042,-0.00627642938343479,0.828968070342061,0.722546373579439,0.0814486733124175,0.409559482776272,0.101103133702356,0.337258137340339
"S2523",0.263287203310225,0.277376642425099,0.410555733250189,1,0.338627147070753,0.570086998202218,0.856419563803743,0.775228010561154,0.988006538100353,0.196858346059418,0.697612379982626,0.549289789643787,0.425184770192084,0.187649732609594,0.419402545796756,0.547360709115368,0.794292622396566,0.441136807888618,0.523605952256334
"S2528",0.929350196553315,0.973691439037139,0.718324120745792,0.338627147070753,1,0.161261513263948,0.146516929671221,0.0649345560253878,0.361043658908053,0.931857360525624,0.429048435902361,0.303472380266092,-0.145897748590015,0.934703505305661,0.948253835811437,0.214856632612069,0.131916368616899,-0.0202776998112438,-0.0866160905002498
"S2541",0.253517340274972,0.0808881456566604,0.0715179378867675,0.570086998202218,0.161261513263948,1,0.69180757639284,0.633163767719395,0.558426522452983,0.0558907861795301,0.322983076009453,0.530178323216853,0.470020539753367,0.0503177586876091,0.293834381813082,0.722272548040479,0.465175410217603,0.536825901094028,0.564501308434966
"S2543",0.0625163707614755,0.0722556519871001,0.393139646024061,0.856419563803743,0.146516929671221,0.69180757639284,1,0.802344653036893,0.85682683377654,0.0555646895187407,0.751947886340014,0.72430567368031,0.444110281212192,0.040498967397035,0.271452017072531,0.452006421868709,0.766892195377757,0.492307169506863,0.77754357907579
"S2545",0.0280329083394347,-0.00310106535247206,0.201292646130186,0.775228010561154,0.0649345560253878,0.633163767719395,0.802344653036893,1,0.793410127773732,-0.00316939905133595,0.346699611338745,0.349566434220367,0.0834893397557408,-0.0167160836858538,0.243518498702882,0.257585295580557,0.423053944543342,0.110814221130565,0.382178925036488
"S2552",0.264755482827035,0.286050379210402,0.408290532445222,0.988006538100353,0.361043658908053,0.558426522452983,0.85682683377654,0.793410127773732,1,0.207400167278278,0.702713462862754,0.555035065278712,0.387530320376334,0.196836433164917,0.449673251451917,0.493283746699332,0.765945489470365,0.426894493554362,0.50612384464646
"S3159",0.945936667395056,0.976346208426455,0.837743948575915,0.196858346059418,0.931857360525624,0.0558907861795301,0.0555646895187407,-0.00316939905133595,0.207400167278278,1,0.418798852587878,0.355037084125041,-0.244417150224181,0.999631013100145,0.871600579278694,0.112555271415182,0.065343047922941,-0.0861864481796167,-0.0427211982060251
"S3175",0.355857065546796,0.42543732652265,0.751314559801626,0.697612379982626,0.429048435902361,0.322983076009453,0.751947886340014,0.346699611338745,0.702713462862754,0.418798852587878,1,0.860221016626231,0.511469203191617,0.40608299603898,0.454076908141219,0.360811643795194,0.833929573138971,0.580955161231519,0.758414061834892
"S3257",0.3558996656879,0.300385353306791,0.609876925023042,0.549289789643787,0.303472380266092,0.530178323216853,0.72430567368031,0.349566434220367,0.555035065278712,0.355037084125041,0.860221016626231,1,0.467464647114215,0.341820317221138,0.347156087699252,0.528895154025143,0.679611133459834,0.665061952325891,0.879474108619022
"S3260",-0.0860681723269296,-0.173061090564457,-0.00627642938343479,0.425184770192084,-0.145897748590015,0.470020539753367,0.444110281212192,0.0834893397557408,0.387530320376334,-0.244417150224181,0.511469203191617,0.467464647114215,1,-0.244426963431564,-0.070908825244849,0.631529881235006,0.765199923846547,0.878974075918124,0.643766311482692
"S3270",0.94913279350565,0.977599189156294,0.828968070342061,0.187649732609594,0.934703505305661,0.0503177586876091,0.040498967397035,-0.0167160836858538,0.196836433164917,0.999631013100145,0.40608299603898,0.341820317221138,-0.244426963431564,1,0.874070506350056,0.114987247580833,0.0533471051355168,-0.0910809212032474,-0.0589912289051739
"S3283",0.881807730310702,0.891250191677085,0.722546373579439,0.419402545796756,0.948253835811437,0.293834381813082,0.271452017072531,0.243518498702882,0.449673251451917,0.871600579278694,0.454076908141219,0.347156087699252,-0.070908825244849,0.874070506350056,1,0.272267670956468,0.175472571771196,0.0505799525841727,-0.0204896381271267
"S3867",0.353489835356493,0.167590264204597,0.0814486733124175,0.547360709115368,0.214856632612069,0.722272548040479,0.452006421868709,0.257585295580557,0.493283746699332,0.112555271415182,0.360811643795194,0.528895154025143,0.631529881235006,0.114987247580833,0.272267670956468,1,0.591484747014278,0.787619341291352,0.533517841854761
"S4857",0.111192850264648,0.131082061767549,0.409559482776272,0.794292622396566,0.131916368616899,0.465175410217603,0.766892195377757,0.423053944543342,0.765945489470365,0.065343047922941,0.833929573138971,0.679611133459834,0.765199923846547,0.0533471051355168,0.175472571771196,0.591484747014278,1,0.780843095984589,0.793826389813794
"S4863",0.0678085837784746,-0.050962130897627,0.101103133702356,0.441136807888618,-0.0202776998112438,0.536825901094028,0.492307169506863,0.110814221130565,0.426894493554362,-0.0861864481796167,0.580955161231519,0.665061952325891,0.878974075918124,-0.0910809212032474,0.0505799525841727,0.787619341291352,0.780843095984589,1,0.774762783652898
"S4864",-0.03168722800126,-0.0813612483176751,0.337258137340339,0.523605952256334,-0.0866160905002498,0.564501308434966,0.77754357907579,0.382178925036488,0.50612384464646,-0.0427211982060251,0.758414061834892,0.879474108619022,0.643766311482692,-0.0589912289051739,-0.0204896381271267,0.533517841854761,0.793826389813794,0.774762783652898,1
